"","country","countrycode","year","democracy","polity","gdppc","enrol_gross","primcomp","primcomp_male","primcomp_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","mobile","services","oil","natural","literacy","lit_male","lit_fem","infant","hospital","tuberculosis","life","unemploy","urban","un_continent_name","un_region_name"
"1","Bulgaria","BGR",1960,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867374,50.80950298,NA,0,NA,NA,NA,NA,NA,NA,45.1,6.213677406,NA,69.24756098,NA,37.1,"Europe","Eastern Europe"
"2","Bulgaria","BGR",1961,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7943118,50.75875775,NA,NA,NA,NA,NA,NA,NA,NA,40.1,NA,NA,70.19560976,NA,38.782,"Europe","Eastern Europe"
"3","Bulgaria","BGR",1962,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8012946,50.71092676,NA,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,69.49195122,NA,40.494,"Europe","Eastern Europe"
"4","Bulgaria","BGR",1963,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8078145,50.66701381,NA,NA,NA,NA,NA,NA,NA,NA,33.7,NA,NA,70.30926829,NA,42.23,"Europe","Eastern Europe"
"5","Bulgaria","BGR",1964,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144340,50.63117218,NA,NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,71.12121951,NA,43.987,"Europe","Eastern Europe"
"6","Bulgaria","BGR",1965,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8204168,50.6067018,NA,0,NA,NA,NA,NA,NA,NA,31.3,NA,NA,71.29390244,NA,45.755,"Europe","Eastern Europe"
"7","Bulgaria","BGR",1966,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8258057,50.58983146,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,NA,71.22341463,NA,47.233,"Europe","Eastern Europe"
"8","Bulgaria","BGR",1967,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8310226,50.5803459,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,70.41390244,NA,48.499,"Europe","Eastern Europe"
"9","Bulgaria","BGR",1968,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8369603,50.57696537,NA,NA,NA,NA,NA,NA,NA,NA,30.2,NA,NA,71.22512195,NA,49.768,"Europe","Eastern Europe"
"10","Bulgaria","BGR",1969,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8434172,50.57788051,NA,NA,NA,NA,NA,NA,NA,NA,28.8,NA,NA,70.43,NA,51.034,"Europe","Eastern Europe"
"11","Bulgaria","BGR",1970,0,-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8489574,50.58015018,NA,0,NA,NA,NA,NA,NA,NA,27.5,NA,NA,71.25634146,NA,52.3,"Europe","Eastern Europe"
"12","Bulgaria","BGR",1971,0,-7,NA,101.8155975,94.00933075,NA,NA,NA,NA,NA,NA,NA,NA,8536395,50.58542075,NA,NA,NA,NA,NA,NA,NA,NA,26.4,NA,NA,70.87365854,NA,53.36,"Europe","Eastern Europe"
